,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal
1459,104052,KLDT-O5WB,67.39208,KLDT-E5WC,0,Quite a few Beryllium UFOs from the outer wall - 2 frames. Another very bright at 68.19443 for 3 frames.,,
1460,104052,KLDT-O5WB,67.39208,KLDT-E5WD,0,Quite a few Beryllium UFOs from the outer wall - 2 frames. Another very bright at 68.19443 for 3 frames.,,
1461,104052,KLDT-O5WB,67.39208,KLDT-E5WE,0,Quite a few Beryllium UFOs from the outer wall - 2 frames. Another very bright at 68.19443 for 3 frames.,,
1462,104050,KLDT-O5WB,48.95893,KLDT-E5WC,50.944,"More Titanium UFOs @47.99602, 48.79855, 48.95893 (2frames),
49.40066, 49.76191 (2 frames),
51.00629 (also a very cool frame of the start of DMV gas where some tendrils from the cloud are visible)",,
1463,104050,KLDT-O5WB,48.95893,KLDT-E5WD,50.944,"More Titanium UFOs @47.99602, 48.79855, 48.95893 (2frames),
49.40066, 49.76191 (2 frames),
51.00629 (also a very cool frame of the start of DMV gas where some tendrils from the cloud are visible)",,
1464,104050,KLDT-O5WB,48.95893,KLDT-E5WE,50.944,"More Titanium UFOs @47.99602, 48.79855, 48.95893 (2frames),
49.40066, 49.76191 (2 frames),
51.00629 (also a very cool frame of the start of DMV gas where some tendrils from the cloud are visible)",,
1465,104048,KLDT-O5WB,48.22376,KLDT-E5WC,59.111,Very bright Ti(?) UFO from UPDT. Blue one at 48.34422. Curious 2 at 48.42452 for 4 frames. Blue jet at 48.62529. Another Ti(?) UFO at 51.75566.,,
1466,104048,KLDT-O5WB,48.22376,KLDT-E5WD,59.111,Very bright Ti(?) UFO from UPDT. Blue one at 48.34422. Curious 2 at 48.42452 for 4 frames. Blue jet at 48.62529. Another Ti(?) UFO at 51.75566.,,
1467,104048,KLDT-O5WB,48.22376,KLDT-E5WE,59.111,Very bright Ti(?) UFO from UPDT. Blue one at 48.34422. Curious 2 at 48.42452 for 4 frames. Blue jet at 48.62529. Another Ti(?) UFO at 51.75566.,,
1468,104019,KLDT-O5WB,50.42563,KLDT-E5WD,0,UFO spotted in a single frame close to divertor region,,
1469,104008,KLDT-O5WB,50.88689,KLDT-E5WC,0,Bright event visible in the divertor region towards LFS,,
1470,104008,KLDT-O5WB,50.88689,KLDT-E5WD,0,Bright event visible in the divertor region towards LFS,,
1471,104008,KLDT-O5WB,50.88689,KLDT-E5WE,0,Bright event visible in the divertor region towards LFS,,
1472,103985,KLDT-O5WB,57.42228,KLDT-E5WC,0,Ufo briefly seen near upper dump plate,,
1473,103985,KLDT-O5WB,57.42228,KLDT-E5WD,0,Ufo briefly seen near upper dump plate,,
1474,103983,KLDT-O5WB,53.00312,KLDT-E5WC,0,Another ufo near upper dump plate,,
1475,103983,KLDT-O5WB,53.00312,KLDT-E5WD,0,Another ufo near upper dump plate,,
1476,103983,KLDT-O5WB,53.00312,KLDT-E5WE,0,Another ufo near upper dump plate,,
1477,103983,KLDT-O5WB,50.67544,KLDT-E5WC,0,Ufo appears briefly near upper dump plate,,
1478,103983,KLDT-O5WB,50.67544,KLDT-E5WD,0,Ufo appears briefly near upper dump plate,,
1479,103983,KLDT-O5WB,50.67544,KLDT-E5WE,0,Ufo appears briefly near upper dump plate,,
1480,103982,KLDT-O5WB,49.7809,KLDT-E5WC,0,UFO appears near outer wall for single frame,,
1481,103982,KLDT-O5WB,49.7809,KLDT-E5WD,0,UFO appears near outer wall for single frame,,
1482,103982,KLDT-O5WB,49.7809,KLDT-E5WE,0,UFO appears near outer wall for single frame,,
1483,103981,KLDT-O5WB,53.69633,KLDT-E5WC,57.268,UFO breaks off from outer wall and moves across to the right in following frames,,
1484,103981,KLDT-O5WB,53.69633,KLDT-E5WD,57.268,UFO breaks off from outer wall and moves across to the right in following frames,,
1485,103981,KLDT-O5WB,53.69633,KLDT-E5WE,57.268,UFO breaks off from outer wall and moves across to the right in following frames,,
1486,103981,KLDT-O5WB,51.08846,KLDT-E5WC,57.268,UFO (?) see near upper dump plates. Only appears for a single frame,,
1487,103981,KLDT-O5WB,51.08846,KLDT-E5WD,57.268,UFO (?) see near upper dump plates. Only appears for a single frame,,
1488,103981,KLDT-O5WB,51.08846,KLDT-E5WE,57.268,UFO (?) see near upper dump plates. Only appears for a single frame,,
1489,103980,KLDT-O5WB,41.74925,KLDT-E5WC,62.462,Again we see a number of UFOs appear near divertor towards start of pulse and can be seen for a few frames,,
1490,103980,KLDT-O5WB,41.74925,KLDT-E5WD,62.462,Again we see a number of UFOs appear near divertor towards start of pulse and can be seen for a few frames,,
1491,103980,KLDT-O5WB,41.74925,KLDT-E5WE,62.462,Again we see a number of UFOs appear near divertor towards start of pulse and can be seen for a few frames,,
1492,103979,KLDT-O5WB,42.034738,KLDT-E5WC,61.558,A number of UFOs appear towards start of pulse near divertor. Visible for a number of frames.,,
1493,103979,KLDT-O5WB,42.034738,KLDT-E5WD,61.558,A number of UFOs appear towards start of pulse near divertor. Visible for a number of frames.,,
1494,103979,KLDT-O5WB,42.034738,KLDT-E5WE,61.558,A number of UFOs appear towards start of pulse near divertor. Visible for a number of frames.,,
1495,103977,KLDT-O5WB,57.96719,KLDT-E5WC,0,Bright spot near inner wall,,
1496,103977,KLDT-O5WB,57.96719,KLDT-E5WD,0,Bright spot near inner wall,,
1497,103977,KLDT-O5WB,57.96719,KLDT-E5WE,0,Bright spot near inner wall,,
1498,103966,KLDT-O5WB,42.29933,KLDT-E5WD,46.586,UFOs coming during the pulse from tile 7 very likely.,,
1499,103966,KLDT-O5WB,42.29933,KLDT-E5WE,46.586,UFOs coming during the pulse from tile 7 very likely.,,
1500,103966,KLDT-O5WB,44.86778,KLDT-E5WD,46.586,Blue UFO visible on innerwall two frames.,,
1501,103966,KLDT-O5WB,44.86778,KLDT-E5WE,46.586,Blue UFO visible on innerwall two frames.,,
1502,103965,KLDT-O5WB,52.97719,KLDT-E5WD,0,A pretty big UFO coming down from UDPT.,,
1503,103965,KLDT-O5WB,52.97719,KLDT-E5WE,0,A pretty big UFO coming down from UDPT.,,
1504,103958,KLDT-O5WB,51.23575,KLDT-E5WC,63.862,UFO apear on the UDPT and on REION4 at 51.23575s.,,
1505,103958,KLDT-O5WB,51.23575,KLDT-E5WD,63.862,UFO apear on the UDPT and on REION4 at 51.23575s.,,
1506,103958,KLDT-O5WB,51.23575,KLDT-E5WE,63.862,UFO apear on the UDPT and on REION4 at 51.23575s.,,
1507,103955,KLDT-O5WB,52.90433,KLDT-E5WD,0,UFOs in the divertor region b/w 371-400 frames,,
1508,103955,KLDT-O5WB,52.90433,KLDT-E5WE,0,UFOs in the divertor region b/w 371-400 frames,,
1509,103954,KLDT-O5WB,41.7598,KLDT-E5WD,51.312,UFO in divertor region,,
1510,103954,KLDT-O5WB,41.7598,KLDT-E5WE,51.312,UFO in divertor region,,
1511,103952,KLDT-O5WB,42.02267,KLDT-E5WD,0,Several UFOs spotted b/w 41.7-42.6seconds,,
1512,103952,KLDT-O5WB,42.02267,KLDT-E5WE,0,Several UFOs spotted b/w 41.7-42.6seconds,,
1513,103950,KLDT-O5WB,54.12695,KLDT-E5WC,57.948,A flurry of UFO's in similar position to previous session pulses.,,
1514,103950,KLDT-O5WB,54.12695,KLDT-E5WD,57.948,A flurry of UFO's in similar position to previous session pulses.,,
1515,103950,KLDT-O5WB,54.12695,KLDT-E5WE,57.948,A flurry of UFO's in similar position to previous session pulses.,,
1516,103948,KLDT-O5WB,50.55536,KLDT-E5WC,0,A series of small UFO's in the UDPT region frames 312-320. Similar events seen throughout pulse.,,
1517,103948,KLDT-O5WB,50.55536,KLDT-E5WD,0,A series of small UFO's in the UDPT region frames 312-320. Similar events seen throughout pulse.,,
1518,103948,KLDT-O5WB,50.55536,KLDT-E5WE,0,A series of small UFO's in the UDPT region frames 312-320. Similar events seen throughout pulse.,,
1519,103941,KLDT-O5WB,43.47919,KLDT-E5WC,49.909,"UFO in UDPT region frame 136-141 (smaller one visible at frame
128-129). Really clear on KLDT- E5WD frames 353-361 and also on KLDT-P5WA frame 213.",,
1520,103941,KLDT-O5WB,43.47919,KLDT-E5WD,49.909,"UFO in UDPT region frame 136-141 (smaller one visible at frame
128-129). Really clear on KLDT- E5WD frames 353-361 and also on KLDT-P5WA frame 213.",,
1521,103941,KLDT-O5WB,43.47919,KLDT-E5WE,49.909,"UFO in UDPT region frame 136-141 (smaller one visible at frame
128-129). Really clear on KLDT- E5WD frames 353-361 and also on KLDT-P5WA frame 213.",,
1522,103925,KLDT-O5WB,54.27813,KLDT-E5WC,59.233,"Multiple UFOs at different times. The one here is the brightest. Other times: 53.55584s, 53.87705s, 53.99738s, 54.11767s, 54.23807s
and 54.59943s)",,
1523,103925,KLDT-O5WB,54.27813,KLDT-E5WE,59.233,"Multiple UFOs at different times. The one here is the brightest. Other times: 53.55584s, 53.87705s, 53.99738s, 54.11767s, 54.23807s
and 54.59943s)",,
1524,103923,KLDT-O5WB,52.92538,KLDT-E5WC,0,"Multiple UFOs at observed at the UDPT, outer wall, and divertor (other times are: 49.07283s, 49.27366s, 52.68486s and
52.64471s)",,
1525,103918,KLDT-O5WB,55.78395,KLDT-E5WD,56.831,Ti UFO over 7 frames (one frame has no UFO),,
1526,103918,KLDT-O5WB,55.78395,KLDT-E5WE,56.831,Ti UFO over 7 frames (one frame has no UFO),,
1527,103913,KLDT-O5WB,49.39117,KLDT-E5WC,50.989,"A blue UFO seen on WOPL and a few frames later other, as well a typical UFO appears on UDPT.",,
1528,103913,KLDT-O5WB,49.39117,KLDT-E5WD,50.989,"A blue UFO seen on WOPL and a few frames later other, as well a typical UFO appears on UDPT.",,
1529,103913,KLDT-O5WB,49.39117,KLDT-E5WE,50.989,"A blue UFO seen on WOPL and a few frames later other, as well a typical UFO appears on UDPT.",,
1530,103912,KLDT-O5WB,48.43746,KLDT-E5WC,49.034,Blue UFO appear on inner wall (?),,
1531,103912,KLDT-O5WB,48.43746,KLDT-E5WD,49.034,Blue UFO appear on inner wall (?),,
1532,103912,KLDT-O5WB,48.43746,KLDT-E5WE,49.034,Blue UFO appear on inner wall (?),,
1533,103906,KLDT-O5WB,48.47687,KLDT-E5WC,49.089,A typical UFO has appeared on UDPT.,,
1534,103906,KLDT-O5WB,48.47687,KLDT-E5WD,49.089,A typical UFO has appeared on UDPT.,,
1535,103906,KLDT-O5WB,48.47687,KLDT-E5WE,49.089,A typical UFO has appeared on UDPT.,,
1536,103889,KLDT-O5WB,44.67246,KLDT-E5WD,0,Unusual UFO on the outer bottom for 2 frames.,,
1537,103889,KLDT-O5WB,44.67246,KLDT-E5WE,0,Unusual UFO on the outer bottom for 2 frames.,,
1538,103888,KLDT-O5WB,43.48447,KLDT-E5WD,0,splitting Ti UFO over 4 frames,,
1539,103888,KLDT-O5WB,43.48447,KLDT-E5WE,0,splitting Ti UFO over 4 frames,,
1540,103885,KLDT-O5WB,45.69006,KLDT-E5WD,0,Interestingly shaped Ti UFO,,
1541,103885,KLDT-O5WB,45.69006,KLDT-E5WE,0,Interestingly shaped Ti UFO,,
1542,103858,KLDT-O5WB,50.12231,KLDT-E5WD,57.775,UFO appeared on the WOPL and later few UFOs on UDPT (Ti).,,
1543,103858,KLDT-O5WB,50.12231,KLDT-E5WE,57.775,UFO appeared on the WOPL and later few UFOs on UDPT (Ti).,,
1544,103857,KLDT-O5WB,50.31643,KLDT-E5WD,0,Another pulse during which a UFO (Ti) appeared on UDPT more than once.,,
1545,103857,KLDT-O5WB,50.31643,KLDT-E5WE,0,Another pulse during which a UFO (Ti) appeared on UDPT more than once.,,
1546,103855,KLDT-O5WB,49.98858,KLDT-E5WD,57.283,A few UFOs (Ti-according to JETDSP) from time to time appeared on UDPT throughout the pulse.,,
1547,103855,KLDT-O5WB,49.98858,KLDT-E5WE,57.283,A few UFOs (Ti-according to JETDSP) from time to time appeared on UDPT throughout the pulse.,,
1548,103853,KLDT-O5WB,50.91598,KLDT-E5WD,57.526,UFOs (titanium) appear during 5 seconds of the pulse from time to time on UDPT.,,
1549,103853,KLDT-O5WB,50.91598,KLDT-E5WE,57.526,UFOs (titanium) appear during 5 seconds of the pulse from time to time on UDPT.,,
1550,103851,KLDT-O5WB,50.51593,KLDT-E5WD,55.101,"Quite a large UFO has appeared on LH antena and on UDPT also at
51.27s and 54.931s(Ti).",,
1551,103851,KLDT-O5WB,50.51593,KLDT-E5WE,55.101,"Quite a large UFO has appeared on LH antena and on UDPT also at
51.27s and 54.931s(Ti).",,
1552,103850,KLDT-O5WB,53.3262,KLDT-E5WD,56.44,Big UFO on UDPT (Ti). Also few UFOs during and after disruption seen on divertor at 56.4374s by KL11-P1DB camera.,,
1553,103850,KLDT-O5WB,53.3262,KLDT-E5WE,56.44,Big UFO on UDPT (Ti). Also few UFOs during and after disruption seen on divertor at 56.4374s by KL11-P1DB camera.,,
1554,103849,KLDT-O5WB,53.88824,KLDT-E5WE,0,Some UFOs visible around REION4 and on UDPT at 51.199s few frames.,,
1555,103838,KLDT-O5WB,48.53278,KLDT-E5WC,50.302,Two titanium UFOs shortly before disruption.,,
1556,103838,KLDT-O5WB,48.53278,KLDT-E5WD,50.302,Two titanium UFOs shortly before disruption.,,
1557,103838,KLDT-O5WB,48.53278,KLDT-E5WE,50.302,Two titanium UFOs shortly before disruption.,,
1558,103835,KLDT-O5WB,48.72395,KLDT-E5WC,49.954,3 frame UFO from top. Possibly Ni,,
1559,103835,KLDT-O5WB,48.72395,KLDT-E5WD,49.954,3 frame UFO from top. Possibly Ni,,
1560,103835,KLDT-O5WB,48.72395,KLDT-E5WE,49.954,3 frame UFO from top. Possibly Ni,,
1561,103830,KLDT-O5WB,50.91532,KLDT-E5WC,0,Large Ti UFO,,
1562,103830,KLDT-O5WB,50.91532,KLDT-E5WD,0,Large Ti UFO,,
1563,103816,KLDT-O5WB,47.52139,KLDT-E5WC,48.02,Laarge UFO ffor 3 frames,,
1564,103816,KLDT-O5WB,47.52139,KLDT-E5WD,48.02,Laarge UFO ffor 3 frames,,
1565,103816,KLDT-O5WB,47.52139,KLDT-E5WE,48.02,Laarge UFO ffor 3 frames,,
1566,103816,KLDT-O5WB,46.7988,KLDT-E5WC,48.02,Laarge UFO falling from the top for 2 frames,,
1567,103816,KLDT-O5WB,46.7988,KLDT-E5WD,48.02,Laarge UFO falling from the top for 2 frames,,
1568,103816,KLDT-O5WB,46.7988,KLDT-E5WE,48.02,Laarge UFO falling from the top for 2 frames,,
1569,103814,KLDT-O5WB,41.49121,KLDT-E5WD,0,"Spectacular ""exploding"" UFO at start up",,
1570,103809,KLDT-O5WB,51.31883,KLDT-E5WC,0,Is that a UFO or some radiation from a recessed are between the top inner sausages and the limiters?,,
1571,103809,KLDT-O5WB,51.31883,KLDT-E5WD,0,Is that a UFO or some radiation from a recessed are between the top inner sausages and the limiters?,,
1572,103809,KLDT-O5WB,51.31883,KLDT-E5WE,0,Is that a UFO or some radiation from a recessed are between the top inner sausages and the limiters?,,
1573,103806,KLDT-O5WB,56.2243,KLDT-E5WC,56.252,Titanium UFO possibly causing the disruption,,
1574,103806,KLDT-O5WB,56.2243,KLDT-E5WD,56.252,Titanium UFO possibly causing the disruption,,
1575,103806,KLDT-O5WB,56.2243,KLDT-E5WE,56.252,Titanium UFO possibly causing the disruption,,
1576,103800,KLDT-O5WB,50.03907,KLDT-E5WC,0,Many UFOs throughout the pulse coming from the outer limiters,,
1577,103800,KLDT-O5WB,50.03907,KLDT-E5WD,0,Many UFOs throughout the pulse coming from the outer limiters,,
1578,103800,KLDT-O5WB,50.03907,KLDT-E5WE,0,Many UFOs throughout the pulse coming from the outer limiters,,
1579,103763,KLDT-O5WB,55.08022,KLDT-E5WC,0,Bright UFO on the outboard side,,
1580,103763,KLDT-O5WB,55.08022,KLDT-E5WD,0,Bright UFO on the outboard side,,
1581,103763,KLDT-O5WB,55.08022,KLDT-E5WE,0,Bright UFO on the outboard side,,
1582,103716,KLDT-O5WB,61.16792,KLDT-E5WD,0,UFO spotted around upper dump plate at 53.78214 and 61.16792s.,,
1583,103716,KLDT-O5WB,61.16792,KLDT-E5WE,0,UFO spotted around upper dump plate at 53.78214 and 61.16792s.,,
1584,103715,KLDT-O5WB,53.03612,KLDT-E5WD,0,Couple of UFOs spotted b/w 53 and 58 seconds,,
1585,103715,KLDT-O5WB,53.03612,KLDT-E5WE,0,Couple of UFOs spotted b/w 53 and 58 seconds,,
1586,103713,KLDT-O5WB,59.57156,KLDT-E5WD,0,Couple of UFOs spotted b/w 59 and 61 seconds.,,
1587,103713,KLDT-O5WB,59.57156,KLDT-E5WE,0,Couple of UFOs spotted b/w 59 and 61 seconds.,,
1588,103705,KLDT-O5WB,48.4,KLDT-E5WC,52.987,Many UFOs throughout pulse over entire vessel,,
1589,103705,KLDT-O5WB,48.4,KLDT-E5WD,52.987,Many UFOs throughout pulse over entire vessel,,
1590,103705,KLDT-O5WB,48.4,KLDT-E5WE,52.987,Many UFOs throughout pulse over entire vessel,,
1591,103702,KLDT-O5WB,47.48,KLDT-E5WD,0,UFO impact on UDPT,,
1592,103702,KLDT-O5WB,47.48,KLDT-E5WE,0,UFO impact on UDPT,,
1593,103662,KLDT-O5WB,40.77137,KLDT-E5WC,50.546,Large UFO at top of vessel near start of pulse,,
1594,103662,KLDT-O5WB,40.77137,KLDT-E5WD,50.546,Large UFO at top of vessel near start of pulse,,
1595,103662,KLDT-O5WB,40.77137,KLDT-E5WE,50.546,Large UFO at top of vessel near start of pulse,,
1596,103660,KLDT-O5WB,46.28214,KLDT-E5WC,50.856,"Moving flash above the outer divertor for 2 frames (maybe arc?), then another one in the same location at 46.48296.",,
1597,103660,KLDT-O5WB,46.28214,KLDT-E5WD,50.856,"Moving flash above the outer divertor for 2 frames (maybe arc?), then another one in the same location at 46.48296.",,
1598,103660,KLDT-O5WB,46.28214,KLDT-E5WE,50.856,"Moving flash above the outer divertor for 2 frames (maybe arc?), then another one in the same location at 46.48296.",,
1599,103655,KLDT-O5WB,71.00884,KLDT-E5WC,0,Several UFOs during the end of cleaning pulse.,,
1600,103655,KLDT-O5WB,71.00884,KLDT-E5WD,0,Several UFOs during the end of cleaning pulse.,,
1601,103655,KLDT-O5WB,71.00884,KLDT-E5WE,0,Several UFOs during the end of cleaning pulse.,,
1602,103654,KLDT-O5WB,69.70896,KLDT-E5WC,0,During cleaning pulse and disruption some UFOs flaying around the vessel.Also some UFOs seen by Kl11-P1DB camera after disruption at 69.5164s.,,
1603,103654,KLDT-O5WB,69.70896,KLDT-E5WD,0,During cleaning pulse and disruption some UFOs flaying around the vessel.Also some UFOs seen by Kl11-P1DB camera after disruption at 69.5164s.,,
1604,103654,KLDT-O5WB,69.70896,KLDT-E5WE,0,During cleaning pulse and disruption some UFOs flaying around the vessel.Also some UFOs seen by Kl11-P1DB camera after disruption at 69.5164s.,,
1605,103637,KLDT-O5WB,49.56151,KLDT-E5WD,52.973,"Some light on UDPT also at 52.12997s (very likely Ti, according to JETDSP).",,
1606,103637,KLDT-O5WB,49.56151,KLDT-E5WE,52.973,"Some light on UDPT also at 52.12997s (very likely Ti, according to JETDSP).",,
1607,103615,KLDT-O5WD,49.97758,KLDT-E5WD,0,UFO falling at the outboard side for 3 frames,,
1608,103605,KLDT-O5WB,59.69384,KLDT-E5WC,0,Some UFOs appear during the disruption. (seen also by the KLDT- E5WD camera),,
1609,103605,KLDT-O5WB,59.69384,KLDT-E5WD,0,Some UFOs appear during the disruption. (seen also by the KLDT- E5WD camera),,
1610,103605,KLDT-O5WB,59.69384,KLDT-E5WE,0,Some UFOs appear during the disruption. (seen also by the KLDT- E5WD camera),,
1611,103602,KLDT-O5WB,52.48792,KLDT-E5WC,52.456,Plenty of UFOs during the disruption seen also by the KLDT- E5WD camera.,,
1612,103602,KLDT-O5WB,52.48792,KLDT-E5WD,52.456,Plenty of UFOs during the disruption seen also by the KLDT- E5WD camera.,,
1613,103602,KLDT-O5WB,52.48792,KLDT-E5WE,52.456,Plenty of UFOs during the disruption seen also by the KLDT- E5WD camera.,,
1614,103581,KLDT-O5WB,52.95,KLDT-E5WC,0,"Some blue (52.950s, 57.285s) and white (53.271s, 56.041s) UFOs appeared next to WOPL and ICRH (54.556s, 55.559s) during the pulse. According to JETDSP very likely beryllium and titanium events.",,
1615,103581,KLDT-O5WB,52.95,KLDT-E5WD,0,"Some blue (52.950s, 57.285s) and white (53.271s, 56.041s) UFOs appeared next to WOPL and ICRH (54.556s, 55.559s) during the pulse. According to JETDSP very likely beryllium and titanium events.",,
1616,103581,KLDT-O5WB,52.95,KLDT-E5WE,0,"Some blue (52.950s, 57.285s) and white (53.271s, 56.041s) UFOs appeared next to WOPL and ICRH (54.556s, 55.559s) during the pulse. According to JETDSP very likely beryllium and titanium events.",,
1617,103580,KLDT-O5WB,53.29987,KLDT-E5WC,57.973,Huge UFO at frame 381-384 which travels from the outer wall to the divertor.,,
1618,103580,KLDT-O5WB,53.29987,KLDT-E5WD,57.973,Huge UFO at frame 381-384 which travels from the outer wall to the divertor.,,
1619,103580,KLDT-O5WB,53.29987,KLDT-E5WE,57.973,Huge UFO at frame 381-384 which travels from the outer wall to the divertor.,,
1620,103577,KLDT-O5WB,54.2654,KLDT-E5WC,0,Large-ish UFO. Frame 405.,,
1621,103577,KLDT-O5WB,54.2654,KLDT-E5WD,0,Large-ish UFO. Frame 405.,,
1622,103577,KLDT-O5WB,54.2654,KLDT-E5WE,0,Large-ish UFO. Frame 405.,,
1623,103574,KLDT-O5WB,53.53,KLDT-E5WC,0,"Large UFO at top of vessel frame
386. Also seen on KLDT-P5WA at frame 543.",,
1624,103574,KLDT-O5WB,53.53,KLDT-E5WD,0,"Large UFO at top of vessel frame
386. Also seen on KLDT-P5WA at frame 543.",,
1625,103574,KLDT-O5WB,53.53,KLDT-E5WE,0,"Large UFO at top of vessel frame
386. Also seen on KLDT-P5WA at frame 543.",,
1626,103573,KLDT-O5WB,52.79649,KLDT-E5WC,0,"Muktiple UFO's frame368-371, 381, 390, 459 due to unsuccessful clean up pulse last session.",,
1627,103573,KLDT-O5WB,52.79649,KLDT-E5WD,0,"Muktiple UFO's frame368-371, 381, 390, 459 due to unsuccessful clean up pulse last session.",,
1628,103573,KLDT-O5WB,52.79649,KLDT-E5WE,0,"Muktiple UFO's frame368-371, 381, 390, 459 due to unsuccessful clean up pulse last session.",,
1629,103571,KLDT-O5WB,48.13145,KLDT-E5WC,48.781,UFO falling from UDPT very likely Ti event seen also by KL1-O8WA camera.,,
1630,103571,KLDT-O5WB,48.13145,KLDT-E5WD,48.781,UFO falling from UDPT very likely Ti event seen also by KL1-O8WA camera.,,
1631,103571,KLDT-O5WB,48.13145,KLDT-E5WE,48.781,UFO falling from UDPT very likely Ti event seen also by KL1-O8WA camera.,,
1632,103507,KLDT-O5WB,45.56106,KLDT-E5WC,0,Titanium UFO falls from top of vessel and causes disruption. Visible for several frames.,,
1633,103507,KLDT-O5WB,45.56106,KLDT-E5WD,0,Titanium UFO falls from top of vessel and causes disruption. Visible for several frames.,,
