,Unnamed: 0,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal,Initial_pos,Zone,Unnamed: 11
1262,1381,104204,KLDT-O5WB,48.20646,KLDT-E5WD,0.0,Bright Titanium UFO seen falling into plasma - confirmed via spectroscopy,,,,,
1263,1382,104204,KLDT-O5WB,48.20646,KLDT-E5WE,0.0,Bright Titanium UFO seen falling into plasma - confirmed via spectroscopy,,,,,
1264,1383,104201,KLDT-O5WB,42.4445,KLDT-E5WC,62.637,"Bright UFO near upper dump plate, which then explodes",,,,,
1265,1384,104201,KLDT-O5WB,42.4445,KLDT-E5WD,62.637,"Bright UFO near upper dump plate, which then explodes",,,,,
1266,1385,104201,KLDT-O5WB,42.4445,KLDT-E5WE,62.637,"Bright UFO near upper dump plate, which then explodes",,,,,
1267,1386,104199,KLDT-O5WB,50.624390000000005,KLDT-E5WC,58.583,Frame: #314 at the outer wall,,,,,
1268,1387,104199,KLDT-O5WB,50.624390000000005,KLDT-E5WD,58.583,Frame: #314 at the outer wall,,,,,
1269,1388,104199,KLDT-O5WB,50.624390000000005,KLDT-E5WE,58.583,Frame: #314 at the outer wall,,,,,
1270,1389,104199,KLDT-O5WB,50.42392,KLDT-E5WC,58.583,Frame: #309 at the UDPT,,,,,
1271,1390,104199,KLDT-O5WB,50.42392,KLDT-E5WD,58.583,Frame: #309 at the UDPT,,,,,
1272,1391,104199,KLDT-O5WB,50.42392,KLDT-E5WE,58.583,Frame: #309 at the UDPT,,,,,
1273,1392,104199,KLDT-O5WB,50.34362,KLDT-E5WC,58.583,Frame: #307,,,,,
1274,1393,104199,KLDT-O5WB,50.34362,KLDT-E5WD,58.583,Frame: #307,,,,,
1275,1394,104199,KLDT-O5WB,50.34362,KLDT-E5WE,58.583,Frame: #307,,,,,
1276,1395,104195,KLDT-O5WB,50.01548,KLDT-E5WC,57.695,UFOS events on the lower field side extending from frames: #298 to #303 but the unusual one takes place at frame number #299,,,,,
1277,1396,104195,KLDT-O5WB,50.01548,KLDT-E5WD,57.695,UFOS events on the lower field side extending from frames: #298 to #303 but the unusual one takes place at frame number #299,,,,,
1278,1397,104195,KLDT-O5WB,50.01548,KLDT-E5WE,57.695,UFOS events on the lower field side extending from frames: #298 to #303 but the unusual one takes place at frame number #299,,,,,
1279,1398,104177,KLDT-O5WB,50.92715,KLDT-E5WC,54.352,UFOs spotted b/w 50.6s- 51.0s,,,,,
1280,1399,104177,KLDT-O5WB,50.92715,KLDT-E5WD,54.352,UFOs spotted b/w 50.6s- 51.0s,,,,,
1281,1400,104177,KLDT-O5WB,50.92715,KLDT-E5WE,54.352,UFOs spotted b/w 50.6s- 51.0s,,,,,
1282,1401,104176,KLDT-O5WB,51.1745,KLDT-E5WC,54.231,several UFOs spotted between 51.1-53.3s,,,,,
1283,1402,104176,KLDT-O5WB,51.1745,KLDT-E5WD,54.231,several UFOs spotted between 51.1-53.3s,,,,,
1284,1403,104176,KLDT-O5WB,51.1745,KLDT-E5WE,54.231,several UFOs spotted between 51.1-53.3s,,,,,
1285,1404,104174,KLDT-O5WB,50.68639,KLDT-E5WC,0.0,Several UFOs around upper dump plate from 50s-55s,,,,,
1286,1405,104174,KLDT-O5WB,50.68639,KLDT-E5WD,0.0,Several UFOs around upper dump plate from 50s-55s,,,,,
1287,1406,104174,KLDT-O5WB,50.68639,KLDT-E5WE,0.0,Several UFOs around upper dump plate from 50s-55s,,,,,
1288,1407,104173,KLDT-O5WB,50.23474,KLDT-E5WC,0.0,several UFOs spotted mainly around UDPL from 50.2-56.7s,,,,,
1289,1408,104173,KLDT-O5WB,50.23474,KLDT-E5WD,0.0,several UFOs spotted mainly around UDPL from 50.2-56.7s,,,,,
1290,1409,104173,KLDT-O5WB,50.23474,KLDT-E5WE,0.0,several UFOs spotted mainly around UDPL from 50.2-56.7s,,,,,
1291,1410,104172,KLDT-O5WB,40.23552,KLDT-E5WC,0.0,Weird blue streak at 40.235s and several UFOs spotted b/w 51.9s-54.6s,,,,,
1292,1411,104172,KLDT-O5WB,40.23552,KLDT-E5WD,0.0,Weird blue streak at 40.235s and several UFOs spotted b/w 51.9s-54.6s,,,,,
1293,1412,104172,KLDT-O5WB,40.23552,KLDT-E5WE,0.0,Weird blue streak at 40.235s and several UFOs spotted b/w 51.9s-54.6s,,,,,
1294,1413,104143,KLDT-O5WB,51.57829,KLDT-E5WC,0.0,Large sparkle seen near upper dump plate - splits off into multiple UFOs,,,,,
1295,1414,104143,KLDT-O5WB,51.57829,KLDT-E5WD,0.0,Large sparkle seen near upper dump plate - splits off into multiple UFOs,,,,,
1296,1415,104143,KLDT-O5WB,51.57829,KLDT-E5WE,0.0,Large sparkle seen near upper dump plate - splits off into multiple UFOs,,,,,
1297,1416,104143,KLDT-O5WB,51.417759999999994,KLDT-E5WC,0.0,Multiple UFOs seen around reactor,,,,,
1298,1417,104143,KLDT-O5WB,51.417759999999994,KLDT-E5WD,0.0,Multiple UFOs seen around reactor,,,,,
1299,1418,104143,KLDT-O5WB,51.417759999999994,KLDT-E5WE,0.0,Multiple UFOs seen around reactor,,,,,
1300,1419,104143,KLDT-O5WB,50.85563,KLDT-E5WC,0.0,UFO seen on inner wall,,,,,
1301,1420,104143,KLDT-O5WB,50.85563,KLDT-E5WD,0.0,UFO seen on inner wall,,,,,
1302,1421,104143,KLDT-O5WB,50.85563,KLDT-E5WE,0.0,UFO seen on inner wall,,,,,
1303,1422,104137,KLDT-O5WB,46.45,KLDT-E5WC,48.243,bright UFO near upper dump plate,,,,,
1304,1423,104137,KLDT-O5WB,46.45,KLDT-E5WD,48.243,bright UFO near upper dump plate,,,,,
1305,1424,104137,KLDT-O5WB,46.45,KLDT-E5WE,48.243,bright UFO near upper dump plate,,,,,
1306,1425,104129,KLDT-O5WB,53.80412,KLDT-E5WC,0.0,Bright yellow UFO from outer wall. Not visible on protection cam.,,,,,
1307,1426,104129,KLDT-O5WB,53.80412,KLDT-E5WD,0.0,Bright yellow UFO from outer wall. Not visible on protection cam.,,,,,
1308,1427,104129,KLDT-O5WB,53.80412,KLDT-E5WE,0.0,Bright yellow UFO from outer wall. Not visible on protection cam.,,,,,
1309,1428,104088,KLDT-O5WB,47.35488,KLDT-E5WC,55.418,Bright white flash. Not visible on prtoection cam.,,,,,
1310,1429,104088,KLDT-O5WB,47.35488,KLDT-E5WD,55.418,Bright white flash. Not visible on prtoection cam.,,,,,
1311,1430,104088,KLDT-O5WB,47.35488,KLDT-E5WE,55.418,Bright white flash. Not visible on prtoection cam.,,,,,
1312,1431,104073,KLDT-O5WB,48.550540000000005,KLDT-E5WC,0.0,Particles at the outboard side hroughout the pulse,,,,,
1313,1432,104073,KLDT-O5WB,48.550540000000005,KLDT-E5WD,0.0,Particles at the outboard side hroughout the pulse,,,,,
1314,1433,104073,KLDT-O5WB,48.550540000000005,KLDT-E5WE,0.0,Particles at the outboard side hroughout the pulse,,,,,
1315,1434,104073,KLDT-O5WB,48.14945,KLDT-E5WC,0.0,Particles falling from the top throughout the pulse,,,,,
1316,1435,104073,KLDT-O5WB,48.14945,KLDT-E5WD,0.0,Particles falling from the top throughout the pulse,,,,,
1317,1436,104073,KLDT-O5WB,48.14945,KLDT-E5WE,0.0,Particles falling from the top throughout the pulse,,,,,
1318,1437,104072,KLDT-O5WB,49.12656,KLDT-E5WC,0.0,Particles falling from the top throughout the pulse,,,,,
1319,1438,104072,KLDT-O5WB,49.12656,KLDT-E5WD,0.0,Particles falling from the top throughout the pulse,,,,,
1320,1439,104072,KLDT-O5WB,49.12656,KLDT-E5WE,0.0,Particles falling from the top throughout the pulse,,,,,
1321,1440,104072,KLDT-O5WB,48.16323,KLDT-E5WC,0.0,Particles at the outboard side hroughout the pulse,,,,,
1322,1441,104072,KLDT-O5WB,48.16323,KLDT-E5WD,0.0,Particles at the outboard side hroughout the pulse,,,,,
1323,1442,104072,KLDT-O5WB,48.16323,KLDT-E5WE,0.0,Particles at the outboard side hroughout the pulse,,,,,
1324,1443,104071,KLDT-O5WB,48.99824,KLDT-E5WC,0.0,Particles falling from the top throughout the pulse,,,,,
1325,1444,104071,KLDT-O5WB,48.99824,KLDT-E5WD,0.0,Particles falling from the top throughout the pulse,,,,,
1326,1445,104071,KLDT-O5WB,48.99824,KLDT-E5WE,0.0,Particles falling from the top throughout the pulse,,,,,
1327,1446,104071,KLDT-O5WB,48.396029999999996,KLDT-E5WC,0.0,Particles at the outboard side hroughout the pulse,,,,,
1328,1447,104071,KLDT-O5WB,48.396029999999996,KLDT-E5WD,0.0,Particles at the outboard side hroughout the pulse,,,,,
1329,1448,104071,KLDT-O5WB,48.396029999999996,KLDT-E5WE,0.0,Particles at the outboard side hroughout the pulse,,,,,
1330,1449,104070,KLDT-O5WB,48.89132,KLDT-E5WC,60.026,Lots of UFOs fallign from the top of the vessel from this point until the end of the pulse,,,,,
1331,1450,104070,KLDT-O5WB,48.89132,KLDT-E5WD,60.026,Lots of UFOs fallign from the top of the vessel from this point until the end of the pulse,,,,,
1332,1451,104070,KLDT-O5WB,48.89132,KLDT-E5WE,60.026,Lots of UFOs fallign from the top of the vessel from this point until the end of the pulse,,,,,
1333,1452,104069,KLDT-O5WB,50.58572,KLDT-E5WC,54.595,Lots of particles falling down fro mthe top of the vessel from this point until the end of the pulse,,,,,
1334,1453,104069,KLDT-O5WB,50.58572,KLDT-E5WD,54.595,Lots of particles falling down fro mthe top of the vessel from this point until the end of the pulse,,,,,
1335,1454,104069,KLDT-O5WB,50.58572,KLDT-E5WE,54.595,Lots of particles falling down fro mthe top of the vessel from this point until the end of the pulse,,,,,
1336,1455,104065,KLDT-O5WB,48.829159999999995,KLDT-E5WC,60.027,"Lot of UFOs at the top of the vessel, until ~51.87873",,,,,
1337,1456,104065,KLDT-O5WB,48.829159999999995,KLDT-E5WD,60.027,"Lot of UFOs at the top of the vessel, until ~51.87873",,,,,
1338,1457,104065,KLDT-O5WB,48.829159999999995,KLDT-E5WE,60.027,"Lot of UFOs at the top of the vessel, until ~51.87873",,,,,
1339,1458,104055,KLDT-O5WB,41.98616,KLDT-E5WD,0.0,Titanium UFO seen dropping from upper dump plate and exploding - clear peak in spectroscopy at this time,,,,,
1340,1459,104052,KLDT-O5WB,67.39208,KLDT-E5WC,0.0,Quite a few Beryllium UFOs from the outer wall - 2 frames. Another very bright at 68.19443 for 3 frames.,,,,,
1341,1460,104052,KLDT-O5WB,67.39208,KLDT-E5WD,0.0,Quite a few Beryllium UFOs from the outer wall - 2 frames. Another very bright at 68.19443 for 3 frames.,,,,,
1342,1461,104052,KLDT-O5WB,67.39208,KLDT-E5WE,0.0,Quite a few Beryllium UFOs from the outer wall - 2 frames. Another very bright at 68.19443 for 3 frames.,,,,,
1343,1462,104050,KLDT-O5WB,48.95893,KLDT-E5WC,50.944,"More Titanium UFOs @47.99602, 48.79855, 48.95893 (2frames), 49.40066, 49.76191 (2 frames), 51.00629 (also a very cool frame of the start of DMV gas where some tendrils from the cloud are visible)",,,,,
1344,1463,104050,KLDT-O5WB,48.95893,KLDT-E5WD,50.944,"More Titanium UFOs @47.99602, 48.79855, 48.95893 (2frames), 49.40066, 49.76191 (2 frames), 51.00629 (also a very cool frame of the start of DMV gas where some tendrils from the cloud are visible)",,,,,
1345,1464,104050,KLDT-O5WB,48.95893,KLDT-E5WE,50.944,"More Titanium UFOs @47.99602, 48.79855, 48.95893 (2frames), 49.40066, 49.76191 (2 frames), 51.00629 (also a very cool frame of the start of DMV gas where some tendrils from the cloud are visible)",,,,,
1346,1465,104048,KLDT-O5WB,48.22376,KLDT-E5WC,59.111,Very bright Ti(?) UFO from UPDT. Blue one at 48.34422. Curious 2 at 48.42452 for 4 frames. Blue jet at 48.62529. Another Ti(?) UFO at 51.75566.,,,,,
1347,1466,104048,KLDT-O5WB,48.22376,KLDT-E5WD,59.111,Very bright Ti(?) UFO from UPDT. Blue one at 48.34422. Curious 2 at 48.42452 for 4 frames. Blue jet at 48.62529. Another Ti(?) UFO at 51.75566.,,,,,
1348,1467,104048,KLDT-O5WB,48.22376,KLDT-E5WE,59.111,Very bright Ti(?) UFO from UPDT. Blue one at 48.34422. Curious 2 at 48.42452 for 4 frames. Blue jet at 48.62529. Another Ti(?) UFO at 51.75566.,,,,,
1349,1468,104019,KLDT-O5WB,50.42563,KLDT-E5WD,0.0,UFO spotted in a single frame close to divertor region,,,,,
1350,1469,104008,KLDT-O5WB,50.88689,KLDT-E5WC,0.0,Bright event visible in the divertor region towards LFS,,,,,
1351,1470,104008,KLDT-O5WB,50.88689,KLDT-E5WD,0.0,Bright event visible in the divertor region towards LFS,,,,,
1352,1471,104008,KLDT-O5WB,50.88689,KLDT-E5WE,0.0,Bright event visible in the divertor region towards LFS,,,,,
1353,1472,103985,KLDT-O5WB,57.42228000000001,KLDT-E5WC,0.0,Ufo briefly seen near upper dump plate,,,,,
1354,1473,103985,KLDT-O5WB,57.42228000000001,KLDT-E5WD,0.0,Ufo briefly seen near upper dump plate,,,,,
1355,1474,103983,KLDT-O5WB,53.003119999999996,KLDT-E5WC,0.0,Another ufo near upper dump plate,,,,,
1356,1475,103983,KLDT-O5WB,53.003119999999996,KLDT-E5WD,0.0,Another ufo near upper dump plate,,,,,
1357,1476,103983,KLDT-O5WB,53.003119999999996,KLDT-E5WE,0.0,Another ufo near upper dump plate,,,,,
1358,1477,103983,KLDT-O5WB,50.67544,KLDT-E5WC,0.0,Ufo appears briefly near upper dump plate,,,,,
1359,1478,103983,KLDT-O5WB,50.67544,KLDT-E5WD,0.0,Ufo appears briefly near upper dump plate,,,,,
1360,1479,103983,KLDT-O5WB,50.67544,KLDT-E5WE,0.0,Ufo appears briefly near upper dump plate,,,,,
1361,1480,103982,KLDT-O5WB,49.7809,KLDT-E5WC,0.0,UFO appears near outer wall for single frame,,,,,
1362,1481,103982,KLDT-O5WB,49.7809,KLDT-E5WD,0.0,UFO appears near outer wall for single frame,,,,,
1363,1482,103982,KLDT-O5WB,49.7809,KLDT-E5WE,0.0,UFO appears near outer wall for single frame,,,,,
1364,1483,103981,KLDT-O5WB,53.69633,KLDT-E5WC,57.268,UFO breaks off from outer wall and moves across to the right in following frames,,,,,
1365,1484,103981,KLDT-O5WB,53.69633,KLDT-E5WD,57.268,UFO breaks off from outer wall and moves across to the right in following frames,,,,,
1366,1485,103981,KLDT-O5WB,53.69633,KLDT-E5WE,57.268,UFO breaks off from outer wall and moves across to the right in following frames,,,,,
1367,1486,103981,KLDT-O5WB,51.08846,KLDT-E5WC,57.268,UFO (?) see near upper dump plates. Only appears for a single frame,,,,,
1368,1487,103981,KLDT-O5WB,51.08846,KLDT-E5WD,57.268,UFO (?) see near upper dump plates. Only appears for a single frame,,,,,
1369,1488,103981,KLDT-O5WB,51.08846,KLDT-E5WE,57.268,UFO (?) see near upper dump plates. Only appears for a single frame,,,,,
1370,1489,103980,KLDT-O5WB,41.74925,KLDT-E5WC,62.462,Again we see a number of UFOs appear near divertor towards start of pulse and can be seen for a few frames,,,,,
1371,1490,103980,KLDT-O5WB,41.74925,KLDT-E5WD,62.462,Again we see a number of UFOs appear near divertor towards start of pulse and can be seen for a few frames,,,,,
1372,1491,103980,KLDT-O5WB,41.74925,KLDT-E5WE,62.462,Again we see a number of UFOs appear near divertor towards start of pulse and can be seen for a few frames,,,,,
1373,1492,103979,KLDT-O5WB,42.034738,KLDT-E5WC,61.558,A number of UFOs appear towards start of pulse near divertor. Visible for a number of frames.,,,,,
1374,1493,103979,KLDT-O5WB,42.034738,KLDT-E5WD,61.558,A number of UFOs appear towards start of pulse near divertor. Visible for a number of frames.,,,,,
1375,1494,103979,KLDT-O5WB,42.034738,KLDT-E5WE,61.558,A number of UFOs appear towards start of pulse near divertor. Visible for a number of frames.,,,,,
1376,1495,103977,KLDT-O5WB,57.96719,KLDT-E5WC,0.0,Bright spot near inner wall,,,,,
1377,1496,103977,KLDT-O5WB,57.96719,KLDT-E5WD,0.0,Bright spot near inner wall,,,,,
1378,1497,103977,KLDT-O5WB,57.96719,KLDT-E5WE,0.0,Bright spot near inner wall,,,,,
1379,1498,103966,KLDT-O5WB,42.29933,KLDT-E5WD,46.586,UFOs coming during the pulse from tile 7 very likely.,,,,,
1380,1499,103966,KLDT-O5WB,42.29933,KLDT-E5WE,46.586,UFOs coming during the pulse from tile 7 very likely.,,,,,
1381,1500,103966,KLDT-O5WB,44.867779999999996,KLDT-E5WD,46.586,Blue UFO visible on innerwall two frames.,,,,,
1382,1501,103966,KLDT-O5WB,44.867779999999996,KLDT-E5WE,46.586,Blue UFO visible on innerwall two frames.,,,,,
1383,1502,103965,KLDT-O5WB,52.97719,KLDT-E5WD,0.0,A pretty big UFO coming down from UDPT.,,,,,
1384,1503,103965,KLDT-O5WB,52.97719,KLDT-E5WE,0.0,A pretty big UFO coming down from UDPT.,,,,,
1385,1504,103958,KLDT-O5WB,51.23575,KLDT-E5WC,63.862,UFO apear on the UDPT and on REION4 at 51.23575s.,,,,,
1386,1505,103958,KLDT-O5WB,51.23575,KLDT-E5WD,63.862,UFO apear on the UDPT and on REION4 at 51.23575s.,,,,,
1387,1506,103958,KLDT-O5WB,51.23575,KLDT-E5WE,63.862,UFO apear on the UDPT and on REION4 at 51.23575s.,,,,,
1388,1507,103955,KLDT-O5WB,52.90433,KLDT-E5WD,0.0,UFOs in the divertor region b/w 371-400 frames,,,,,
1389,1508,103955,KLDT-O5WB,52.90433,KLDT-E5WE,0.0,UFOs in the divertor region b/w 371-400 frames,,,,,
1390,1509,103954,KLDT-O5WB,41.7598,KLDT-E5WD,51.312,UFO in divertor region,,,,,
1391,1510,103954,KLDT-O5WB,41.7598,KLDT-E5WE,51.312,UFO in divertor region,,,,,
1392,1511,103952,KLDT-O5WB,42.02267,KLDT-E5WD,0.0,Several UFOs spotted b/w 41.7-42.6seconds,,,,,
1393,1512,103952,KLDT-O5WB,42.02267,KLDT-E5WE,0.0,Several UFOs spotted b/w 41.7-42.6seconds,,,,,
1394,1513,103950,KLDT-O5WB,54.12695,KLDT-E5WC,57.948,A flurry of UFO's in similar position to previous session pulses.,,,,,
1395,1514,103950,KLDT-O5WB,54.12695,KLDT-E5WD,57.948,A flurry of UFO's in similar position to previous session pulses.,,,,,
1396,1515,103950,KLDT-O5WB,54.12695,KLDT-E5WE,57.948,A flurry of UFO's in similar position to previous session pulses.,,,,,
1397,1516,103948,KLDT-O5WB,50.55536,KLDT-E5WC,0.0,A series of small UFO's in the UDPT region frames 312-320. Similar events seen throughout pulse.,,,,,
1398,1517,103948,KLDT-O5WB,50.55536,KLDT-E5WD,0.0,A series of small UFO's in the UDPT region frames 312-320. Similar events seen throughout pulse.,,,,,
1399,1518,103948,KLDT-O5WB,50.55536,KLDT-E5WE,0.0,A series of small UFO's in the UDPT region frames 312-320. Similar events seen throughout pulse.,,,,,
1400,1519,103941,KLDT-O5WB,43.47919,KLDT-E5WC,49.909,UFO in UDPT region frame 136-141 (smaller one visible at frame 128-129). Really clear on KLDT- E5WD frames 353-361 and also on KLDT-P5WA frame 213.,,,,,
1401,1520,103941,KLDT-O5WB,43.47919,KLDT-E5WD,49.909,UFO in UDPT region frame 136-141 (smaller one visible at frame 128-129). Really clear on KLDT- E5WD frames 353-361 and also on KLDT-P5WA frame 213.,,,,,
1402,1521,103941,KLDT-O5WB,43.47919,KLDT-E5WE,49.909,UFO in UDPT region frame 136-141 (smaller one visible at frame 128-129). Really clear on KLDT- E5WD frames 353-361 and also on KLDT-P5WA frame 213.,,,,,
1403,1522,103925,KLDT-O5WB,54.278130000000004,KLDT-E5WC,59.233,"Multiple UFOs at different times. The one here is the brightest. Other times: 53.55584s, 53.87705s, 53.99738s, 54.11767s, 54.23807s and 54.59943s)",,,,,
1404,1523,103925,KLDT-O5WB,54.278130000000004,KLDT-E5WE,59.233,"Multiple UFOs at different times. The one here is the brightest. Other times: 53.55584s, 53.87705s, 53.99738s, 54.11767s, 54.23807s and 54.59943s)",,,,,
1405,1524,103923,KLDT-O5WB,52.925380000000004,KLDT-E5WC,0.0,"Multiple UFOs at observed at the UDPT, outer wall, and divertor (other times are: 49.07283s, 49.27366s, 52.68486s and 52.64471s)",,,,,
1406,1525,103918,KLDT-O5WB,55.78395,KLDT-E5WD,56.831,Ti UFO over 7 frames (one frame has no UFO),,,,,
1407,1526,103918,KLDT-O5WB,55.78395,KLDT-E5WE,56.831,Ti UFO over 7 frames (one frame has no UFO),,,,,
1408,1527,103913,KLDT-O5WB,49.39117,KLDT-E5WC,50.989,"A blue UFO seen on WOPL and a few frames later other, as well a typical UFO appears on UDPT.",,,,,
1409,1528,103913,KLDT-O5WB,49.39117,KLDT-E5WD,50.989,"A blue UFO seen on WOPL and a few frames later other, as well a typical UFO appears on UDPT.",,,,,
1410,1529,103913,KLDT-O5WB,49.39117,KLDT-E5WE,50.989,"A blue UFO seen on WOPL and a few frames later other, as well a typical UFO appears on UDPT.",,,,,
1411,1531,103912,KLDT-O5WB,48.437459999999994,KLDT-E5WD,49.034,Blue UFO appear on inner wall (?),0,"Seen in one frame with op cam, not visible in exp cameras.","(706, 459)",,
1412,1534,103906,KLDT-O5WB,48.47687,KLDT-E5WD,49.089,A typical UFO has appeared on UDPT.,754,This one has been measured with the op camera in two frames.,"(522, 140)",,
1413,1536,103889,KLDT-O5WB,44.67246,KLDT-E5WD,0.0,Unusual UFO on the outer bottom for 2 frames.,,,,,
1414,1537,103889,KLDT-O5WB,44.67246,KLDT-E5WE,0.0,Unusual UFO on the outer bottom for 2 frames.,,,,,
1415,1538,103888,KLDT-O5WB,43.48447,KLDT-E5WD,0.0,splitting Ti UFO over 4 frames,,,,,
1416,1539,103888,KLDT-O5WB,43.48447,KLDT-E5WE,0.0,splitting Ti UFO over 4 frames,,,,,
1417,1540,103885,KLDT-O5WB,45.690059999999995,KLDT-E5WD,0.0,Interestingly shaped Ti UFO,,,,,
1418,1541,103885,KLDT-O5WB,45.690059999999995,KLDT-E5WE,0.0,Interestingly shaped Ti UFO,,,,,
1419,1542,103858,KLDT-O5WB,50.12231,KLDT-E5WD,57.775,UFO appeared on the WOPL and later few UFOs on UDPT (Ti).,,,,,
1420,1543,103858,KLDT-O5WB,50.12231,KLDT-E5WE,57.775,UFO appeared on the WOPL and later few UFOs on UDPT (Ti).,,,,,
1421,1544,103857,KLDT-O5WB,50.31643,KLDT-E5WD,0.0,Another pulse during which a UFO (Ti) appeared on UDPT more than once.,,,,,
1422,1545,103857,KLDT-O5WB,50.31643,KLDT-E5WE,0.0,Another pulse during which a UFO (Ti) appeared on UDPT more than once.,,,,,
1423,1546,103855,KLDT-O5WB,49.98858,KLDT-E5WD,57.283,A few UFOs (Ti-according to JETDSP) from time to time appeared on UDPT throughout the pulse.,,,,,
1424,1547,103855,KLDT-O5WB,49.98858,KLDT-E5WE,57.283,A few UFOs (Ti-according to JETDSP) from time to time appeared on UDPT throughout the pulse.,,,,,
1425,1548,103853,KLDT-O5WB,50.91598,KLDT-E5WD,57.526,UFOs (titanium) appear during 5 seconds of the pulse from time to time on UDPT.,,,,,
1426,1549,103853,KLDT-O5WB,50.91598,KLDT-E5WE,57.526,UFOs (titanium) appear during 5 seconds of the pulse from time to time on UDPT.,,,,,
1427,1550,103851,KLDT-O5WB,50.51593,KLDT-E5WD,55.101,"Quite a large UFO has appeared on LH antena and on UDPT also at
51.27s and 54.931s(Ti).",,,,,
1428,1551,103851,KLDT-O5WB,50.51593,KLDT-E5WE,55.101,"Quite a large UFO has appeared on LH antena and on UDPT also at
51.27s and 54.931s(Ti).",,,,,
1429,1552,103850,KLDT-O5WB,53.3262,KLDT-E5WD,56.44,Big UFO on UDPT (Ti). Also few UFOs during and after disruption seen on divertor at 56.4374s by KL11-P1DB camera.,,,,,
1430,1553,103850,KLDT-O5WB,53.3262,KLDT-E5WE,56.44,Big UFO on UDPT (Ti). Also few UFOs during and after disruption seen on divertor at 56.4374s by KL11-P1DB camera.,,,,,
1431,1554,103849,KLDT-O5WB,53.88824,KLDT-E5WE,0.0,Some UFOs visible around REION4 and on UDPT at 51.199s few frames.,,,,,
1432,1555,103838,KLDT-O5WB,48.532779999999995,KLDT-E5WC,50.302,Two titanium UFOs shortly before disruption.,,,,,
1433,1556,103838,KLDT-O5WB,48.532779999999995,KLDT-E5WD,50.302,Two titanium UFOs shortly before disruption.,,,,,
